location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-07-19,2021-07-08,47,0,11,Mon,1
DE,00+,2021-07-20,2021-07-08,47,0,12,Tue,1
DE,00+,2021-07-21,2021-07-08,47,3,13,Wed,1
DE,00+,2021-07-22,2021-07-08,53,1,14,Thu,0
DE,00+,2021-07-23,2021-07-08,53,0,15,Fri,1
DE,00+,2021-07-24,2021-07-08,53,0,16,Sat,1
DE,00+,2021-07-25,2021-07-08,53,0,17,Sun,1
DE,00+,2021-07-26,2021-07-08,53,0,18,Mon,1
DE,00+,2021-07-27,2021-07-08,53,0,19,Tue,1
DE,00+,2021-07-28,2021-07-08,53,0,20,Wed,1
DE,00+,2021-07-29,2021-07-08,53,0,21,Thu,0
DE,00+,2021-07-30,2021-07-08,53,0,22,Fri,1
DE,00+,2021-07-31,2021-07-08,53,0,23,Sat,1
DE,00+,2021-08-01,2021-07-08,53,0,24,Sun,1
DE,00+,2021-08-02,2021-07-08,53,0,25,Mon,1
DE,00+,2021-08-03,2021-07-08,53,0,26,Tue,1
DE,00+,2021-08-04,2021-07-08,53,0,27,Wed,1
DE,00+,2021-08-05,2021-07-08,53,0,28,Thu,0
DE,00+,2021-08-06,2021-07-08,53,0,29,Fri,1
DE,00+,2021-08-07,2021-07-08,53,0,30,Sat,1
DE,00+,2021-08-08,2021-07-08,53,0,31,Sun,1
DE,00+,2021-08-09,2021-07-08,53,0,32,Mon,1
DE,00+,2021-08-10,2021-07-08,53,0,33,Tue,1
DE,00+,2021-08-11,2021-07-08,53,0,34,Wed,1
DE,00+,2021-08-12,2021-07-08,53,0,35,Thu,0
DE,00+,2021-08-13,2021-07-08,53,0,36,Fri,1
DE,00+,2021-08-14,2021-07-08,53,0,37,Sat,1
DE,00+,2021-08-15,2021-07-08,53,0,38,Sun,1
DE,00+,2021-08-16,2021-07-08,53,0,39,Mon,1
DE,00+,2021-08-17,2021-07-08,53,0,40,Tue,1
DE,00+,2021-08-18,2021-07-08,53,0,41,Wed,1
DE,00+,2021-08-19,2021-07-08,53,0,42,Thu,0
DE,00+,2021-08-20,2021-07-08,53,0,43,Fri,1
DE,00+,2021-08-21,2021-07-08,53,0,44,Sat,1
DE,00+,2021-08-22,2021-07-08,53,0,45,Sun,1
DE,00+,2021-07-09,2021-07-09,0,10,0,Fri,1
DE,00+,2021-07-10,2021-07-09,0,13,1,Sat,1
DE,00+,2021-07-11,2021-07-09,0,1,2,Sun,1
DE,00+,2021-07-12,2021-07-09,0,1,3,Mon,1
DE,00+,2021-07-13,2021-07-09,0,1,4,Tue,1
DE,00+,2021-07-14,2021-07-09,0,1,5,Wed,1
DE,00+,2021-07-15,2021-07-09,30,3,6,Thu,0
DE,00+,2021-07-16,2021-07-09,30,2,7,Fri,1
DE,00+,2021-07-17,2021-07-09,30,2,8,Sat,1
DE,00+,2021-07-18,2021-07-09,30,1,9,Sun,1
DE,00+,2021-07-19,2021-07-09,30,1,10,Mon,1
DE,00+,2021-07-20,2021-07-09,30,5,11,Tue,1
DE,00+,2021-07-21,2021-07-09,30,1,12,Wed,1
DE,00+,2021-07-22,2021-07-09,44,2,13,Thu,0
DE,00+,2021-07-23,2021-07-09,44,0,14,Fri,1
DE,00+,2021-07-24,2021-07-09,44,0,15,Sat,1
DE,00+,2021-07-25,2021-07-09,44,1,16,Sun,1
DE,00+,2021-07-26,2021-07-09,44,0,17,Mon,1
DE,00+,2021-07-27,2021-07-09,44,0,18,Tue,1
DE,00+,2021-07-28,2021-07-09,44,0,19,Wed,1
DE,00+,2021-07-29,2021-07-09,46,1,20,Thu,0
DE,00+,2021-07-30,2021-07-09,46,0,21,Fri,1
DE,00+,2021-07-31,2021-07-09,46,0,22,Sat,1
DE,00+,2021-08-01,2021-07-09,46,0,23,Sun,1
DE,00+,2021-08-02,2021-07-09,46,0,24,Mon,1
DE,00+,2021-08-03,2021-07-09,46,0,25,Tue,1
DE,00+,2021-08-04,2021-07-09,46,0,26,Wed,1
DE,00+,2021-08-05,2021-07-09,46,0,27,Thu,0
DE,00+,2021-08-06,2021-07-09,46,0,28,Fri,1
DE,00+,2021-08-07,2021-07-09,46,0,29,Sat,1
DE,00+,2021-08-08,2021-07-09,46,0,30,Sun,1
DE,00+,2021-08-09,2021-07-09,46,0,31,Mon,1
DE,00+,2021-08-10,2021-07-09,46,0,32,Tue,1
DE,00+,2021-08-11,2021-07-09,46,0,33,Wed,1
DE,00+,2021-08-12,2021-07-09,46,0,34,Thu,0
DE,00+,2021-08-13,2021-07-09,46,0,35,Fri,1
DE,00+,2021-08-14,2021-07-09,46,0,36,Sat,1
DE,00+,2021-08-15,2021-07-09,46,0,37,Sun,1
DE,00+,2021-08-16,2021-07-09,46,0,38,Mon,1
DE,00+,2021-08-17,2021-07-09,46,0,39,Tue,1
DE,00+,2021-08-18,2021-07-09,46,0,40,Wed,1
DE,00+,2021-08-19,2021-07-09,46,0,41,Thu,0
DE,00+,2021-08-20,2021-07-09,46,0,42,Fri,1
DE,00+,2021-08-21,2021-07-09,46,0,43,Sat,1
DE,00+,2021-08-22,2021-07-09,46,0,44,Sun,1
DE,00+,2021-07-10,2021-07-10,0,23,0,Sat,1
DE,00+,2021-07-11,2021-07-10,0,11,1,Sun,1
DE,00+,2021-07-12,2021-07-10,0,2,2,Mon,1
DE,00+,2021-07-13,2021-07-10,0,5,3,Tue,1
DE,00+,2021-07-14,2021-07-10,0,7,4,Wed,1
DE,00+,2021-07-15,2021-07-10,49,1,5,Thu,0
DE,00+,2021-07-16,2021-07-10,49,0,6,Fri,1
DE,00+,2021-07-17,2021-07-10,49,0,7,Sat,1
DE,00+,2021-07-18,2021-07-10,49,1,8,Sun,1
DE,00+,2021-07-19,2021-07-10,49,0,9,Mon,1
DE,00+,2021-07-20,2021-07-10,49,2,10,Tue,1
DE,00+,2021-07-21,2021-07-10,49,0,11,Wed,1
DE,00+,2021-07-22,2021-07-10,53,1,12,Thu,0
DE,00+,2021-07-23,2021-07-10,53,2,13,Fri,1
DE,00+,2021-07-24,2021-07-10,53,0,14,Sat,1
DE,00+,2021-07-25,2021-07-10,53,1,15,Sun,1
DE,00+,2021-07-26,2021-07-10,53,2,16,Mon,1
DE,00+,2021-07-27,2021-07-10,53,1,17,Tue,1
DE,00+,2021-07-28,2021-07-10,53,1,18,Wed,1
DE,00+,2021-07-29,2021-07-10,61,1,19,Thu,0
DE,00+,2021-07-30,2021-07-10,61,0,20,Fri,1
DE,00+,2021-07-31,2021-07-10,61,0,21,Sat,1
DE,00+,2021-08-01,2021-07-10,61,0,22,Sun,1
DE,00+,2021-08-02,2021-07-10,61,0,23,Mon,1
DE,00+,2021-08-03,2021-07-10,61,1,24,Tue,1
DE,00+,2021-08-04,2021-07-10,61,0,25,Wed,1
DE,00+,2021-08-05,2021-07-10,62,0,26,Thu,0
DE,00+,2021-08-06,2021-07-10,62,0,27,Fri,1
DE,00+,2021-08-07,2021-07-10,62,0,28,Sat,1
DE,00+,2021-08-08,2021-07-10,62,0,29,Sun,1
DE,00+,2021-08-09,2021-07-10,62,0,30,Mon,1
DE,00+,2021-08-10,2021-07-10,62,2,31,Tue,1
DE,00+,2021-08-11,2021-07-10,62,0,32,Wed,1
DE,00+,2021-08-12,2021-07-10,64,0,33,Thu,0
DE,00+,2021-08-13,2021-07-10,64,0,34,Fri,1
DE,00+,2021-08-14,2021-07-10,64,0,35,Sat,1
DE,00+,2021-08-15,2021-07-10,64,0,36,Sun,1
DE,00+,2021-08-16,2021-07-10,64,0,37,Mon,1
DE,00+,2021-08-17,2021-07-10,64,0,38,Tue,1
DE,00+,2021-08-18,2021-07-10,64,0,39,Wed,1
DE,00+,2021-08-19,2021-07-10,64,0,40,Thu,0
DE,00+,2021-08-20,2021-07-10,64,0,41,Fri,1
DE,00+,2021-08-21,2021-07-10,64,0,42,Sat,1
DE,00+,2021-08-22,2021-07-10,64,0,43,Sun,1
DE,00+,2021-07-11,2021-07-11,0,14,0,Sun,1
DE,00+,2021-07-12,2021-07-11,0,4,1,Mon,1
DE,00+,2021-07-13,2021-07-11,0,3,2,Tue,1
DE,00+,2021-07-14,2021-07-11,0,0,3,Wed,1
DE,00+,2021-07-15,2021-07-11,23,2,4,Thu,0
DE,00+,2021-07-16,2021-07-11,23,2,5,Fri,1
DE,00+,2021-07-17,2021-07-11,23,1,6,Sat,1
DE,00+,2021-07-18,2021-07-11,23,1,7,Sun,1
DE,00+,2021-07-19,2021-07-11,23,0,8,Mon,1
DE,00+,2021-07-20,2021-07-11,23,3,9,Tue,1
DE,00+,2021-07-21,2021-07-11,23,6,10,Wed,1
DE,00+,2021-07-22,2021-07-11,37,1,11,Thu,0
DE,00+,2021-07-23,2021-07-11,37,1,12,Fri,1
DE,00+,2021-07-24,2021-07-11,37,3,13,Sat,1
DE,00+,2021-07-25,2021-07-11,37,0,14,Sun,1
DE,00+,2021-07-26,2021-07-11,37,0,15,Mon,1
DE,00+,2021-07-27,2021-07-11,37,2,16,Tue,1
DE,00+,2021-07-28,2021-07-11,37,1,17,Wed,1
DE,00+,2021-07-29,2021-07-11,44,0,18,Thu,0
DE,00+,2021-07-30,2021-07-11,44,0,19,Fri,1
DE,00+,2021-07-31,2021-07-11,44,0,20,Sat,1
DE,00+,2021-08-01,2021-07-11,44,0,21,Sun,1
DE,00+,2021-08-02,2021-07-11,44,0,22,Mon,1
DE,00+,2021-08-03,2021-07-11,44,0,23,Tue,1
DE,00+,2021-08-04,2021-07-11,44,0,24,Wed,1
DE,00+,2021-08-05,2021-07-11,44,0,25,Thu,0
DE,00+,2021-08-06,2021-07-11,44,0,26,Fri,1
DE,00+,2021-08-07,2021-07-11,44,1,27,Sat,1
DE,00+,2021-08-08,2021-07-11,44,0,28,Sun,1
DE,00+,2021-08-09,2021-07-11,44,0,29,Mon,1
DE,00+,2021-08-10,2021-07-11,44,2,30,Tue,1
DE,00+,2021-08-11,2021-07-11,44,0,31,Wed,1
DE,00+,2021-08-12,2021-07-11,47,0,32,Thu,0
DE,00+,2021-08-13,2021-07-11,47,0,33,Fri,1
DE,00+,2021-08-14,2021-07-11,47,0,34,Sat,1
DE,00+,2021-08-15,2021-07-11,47,0,35,Sun,1
DE,00+,2021-08-16,2021-07-11,47,0,36,Mon,1
DE,00+,2021-08-17,2021-07-11,47,0,37,Tue,1
DE,00+,2021-08-18,2021-07-11,47,0,38,Wed,1
DE,00+,2021-08-19,2021-07-11,47,0,39,Thu,0
DE,00+,2021-08-20,2021-07-11,47,0,40,Fri,1
DE,00+,2021-08-21,2021-07-11,47,1,41,Sat,1
DE,00+,2021-08-22,2021-07-11,47,0,42,Sun,1
DE,00+,2021-07-12,2021-07-12,0,3,0,Mon,1
DE,00+,2021-07-13,2021-07-12,0,3,1,Tue,1
DE,00+,2021-07-14,2021-07-12,0,2,2,Wed,1
DE,00+,2021-07-15,2021-07-12,8,0,3,Thu,0
DE,00+,2021-07-16,2021-07-12,8,0,4,Fri,1
DE,00+,2021-07-17,2021-07-12,8,2,5,Sat,1
DE,00+,2021-07-18,2021-07-12,8,0,6,Sun,1
DE,00+,2021-07-19,2021-07-12,8,0,7,Mon,1
DE,00+,2021-07-20,2021-07-12,8,2,8,Tue,1
DE,00+,2021-07-21,2021-07-12,8,1,9,Wed,1
DE,00+,2021-07-22,2021-07-12,14,1,10,Thu,0
DE,00+,2021-07-23,2021-07-12,14,1,11,Fri,1
DE,00+,2021-07-24,2021-07-12,14,0,12,Sat,1
DE,00+,2021-07-25,2021-07-12,14,0,13,Sun,1
DE,00+,2021-07-26,2021-07-12,14,0,14,Mon,1
DE,00+,2021-07-27,2021-07-12,14,1,15,Tue,1
DE,00+,2021-07-28,2021-07-12,14,0,16,Wed,1
DE,00+,2021-07-29,2021-07-12,16,0,17,Thu,0
DE,00+,2021-07-30,2021-07-12,16,0,18,Fri,1
DE,00+,2021-07-31,2021-07-12,16,1,19,Sat,1
DE,00+,2021-08-01,2021-07-12,16,0,20,Sun,1
DE,00+,2021-08-02,2021-07-12,16,0,21,Mon,1
DE,00+,2021-08-03,2021-07-12,16,0,22,Tue,1
DE,00+,2021-08-04,2021-07-12,16,0,23,Wed,1
DE,00+,2021-08-05,2021-07-12,17,0,24,Thu,0
DE,00+,2021-08-06,2021-07-12,17,0,25,Fri,1
DE,00+,2021-08-07,2021-07-12,17,0,26,Sat,1
DE,00+,2021-08-08,2021-07-12,17,0,27,Sun,1
DE,00+,2021-08-09,2021-07-12,17,0,28,Mon,1
DE,00+,2021-08-10,2021-07-12,17,0,29,Tue,1
DE,00+,2021-08-11,2021-07-12,17,0,30,Wed,1
DE,00+,2021-08-12,2021-07-12,17,0,31,Thu,0
DE,00+,2021-08-13,2021-07-12,17,0,32,Fri,1
DE,00+,2021-08-14,2021-07-12,17,0,33,Sat,1
DE,00+,2021-08-15,2021-07-12,17,0,34,Sun,1
DE,00+,2021-08-16,2021-07-12,17,0,35,Mon,1
DE,00+,2021-08-17,2021-07-12,17,0,36,Tue,1
DE,00+,2021-08-18,2021-07-12,17,0,37,Wed,1
DE,00+,2021-08-19,2021-07-12,17,0,38,Thu,0
DE,00+,2021-08-20,2021-07-12,17,0,39,Fri,1
DE,00+,2021-08-21,2021-07-12,17,0,40,Sat,1
DE,00+,2021-08-22,2021-07-12,17,0,41,Sun,1
DE,00+,2021-07-13,2021-07-13,0,21,0,Tue,1
DE,00+,2021-07-14,2021-07-13,0,12,1,Wed,1
DE,00+,2021-07-15,2021-07-13,36,3,2,Thu,0
DE,00+,2021-07-16,2021-07-13,36,4,3,Fri,1
DE,00+,2021-07-17,2021-07-13,36,3,4,Sat,1
DE,00+,2021-07-18,2021-07-13,36,0,5,Sun,1
DE,00+,2021-07-19,2021-07-13,36,1,6,Mon,1
DE,00+,2021-07-20,2021-07-13,36,2,7,Tue,1
DE,00+,2021-07-21,2021-07-13,36,4,8,Wed,1
DE,00+,2021-07-22,2021-07-13,53,3,9,Thu,0
DE,00+,2021-07-23,2021-07-13,53,0,10,Fri,1
DE,00+,2021-07-24,2021-07-13,53,0,11,Sat,1
DE,00+,2021-07-25,2021-07-13,53,2,12,Sun,1
DE,00+,2021-07-26,2021-07-13,53,0,13,Mon,1
DE,00+,2021-07-27,2021-07-13,53,0,14,Tue,1
DE,00+,2021-07-28,2021-07-13,53,0,15,Wed,1
DE,00+,2021-07-29,2021-07-13,56,1,16,Thu,0
DE,00+,2021-07-30,2021-07-13,56,2,17,Fri,1
DE,00+,2021-07-31,2021-07-13,56,1,18,Sat,1
DE,00+,2021-08-01,2021-07-13,56,0,19,Sun,1
DE,00+,2021-08-02,2021-07-13,56,0,20,Mon,1
DE,00+,2021-08-03,2021-07-13,56,0,21,Tue,1
DE,00+,2021-08-04,2021-07-13,56,0,22,Wed,1
DE,00+,2021-08-05,2021-07-13,59,0,23,Thu,0
DE,00+,2021-08-06,2021-07-13,59,0,24,Fri,1
DE,00+,2021-08-07,2021-07-13,59,0,25,Sat,1
DE,00+,2021-08-08,2021-07-13,59,0,26,Sun,1
DE,00+,2021-08-09,2021-07-13,59,0,27,Mon,1
DE,00+,2021-08-10,2021-07-13,59,0,28,Tue,1
DE,00+,2021-08-11,2021-07-13,59,0,29,Wed,1
DE,00+,2021-08-12,2021-07-13,59,0,30,Thu,0
DE,00+,2021-08-13,2021-07-13,59,0,31,Fri,1
DE,00+,2021-08-14,2021-07-13,59,0,32,Sat,1
DE,00+,2021-08-15,2021-07-13,59,0,33,Sun,1
DE,00+,2021-08-16,2021-07-13,59,0,34,Mon,1
DE,00+,2021-08-17,2021-07-13,59,0,35,Tue,1
DE,00+,2021-08-18,2021-07-13,59,0,36,Wed,1
DE,00+,2021-08-19,2021-07-13,59,0,37,Thu,0
DE,00+,2021-08-20,2021-07-13,59,0,38,Fri,1
DE,00+,2021-08-21,2021-07-13,59,0,39,Sat,1
DE,00+,2021-08-22,2021-07-13,59,0,40,Sun,1
DE,00+,2021-07-14,2021-07-14,0,22,0,Wed,1
DE,00+,2021-07-15,2021-07-14,34,12,1,Thu,0
DE,00+,2021-07-16,2021-07-14,34,4,2,Fri,1
DE,00+,2021-07-17,2021-07-14,34,5,3,Sat,1
DE,00+,2021-07-18,2021-07-14,34,0,4,Sun,1
DE,00+,2021-07-19,2021-07-14,34,1,5,Mon,1
DE,00+,2021-07-20,2021-07-14,34,10,6,Tue,1
DE,00+,2021-07-21,2021-07-14,34,2,7,Wed,1
DE,00+,2021-07-22,2021-07-14,61,5,8,Thu,0
DE,00+,2021-07-23,2021-07-14,61,3,9,Fri,1
DE,00+,2021-07-24,2021-07-14,61,0,10,Sat,1
DE,00+,2021-07-25,2021-07-14,61,1,11,Sun,1
DE,00+,2021-07-26,2021-07-14,61,0,12,Mon,1
DE,00+,2021-07-27,2021-07-14,61,3,13,Tue,1
DE,00+,2021-07-28,2021-07-14,61,1,14,Wed,1
DE,00+,2021-07-29,2021-07-14,69,0,15,Thu,0
DE,00+,2021-07-30,2021-07-14,69,1,16,Fri,1
DE,00+,2021-07-31,2021-07-14,69,0,17,Sat,1
DE,00+,2021-08-01,2021-07-14,69,0,18,Sun,1
DE,00+,2021-08-02,2021-07-14,69,0,19,Mon,1
DE,00+,2021-08-03,2021-07-14,69,0,20,Tue,1
DE,00+,2021-08-04,2021-07-14,69,0,21,Wed,1
DE,00+,2021-08-05,2021-07-14,70,0,22,Thu,0
DE,00+,2021-08-06,2021-07-14,70,2,23,Fri,1
DE,00+,2021-08-07,2021-07-14,70,0,24,Sat,1
DE,00+,2021-08-08,2021-07-14,70,0,25,Sun,1
DE,00+,2021-08-09,2021-07-14,70,0,26,Mon,1
DE,00+,2021-08-10,2021-07-14,70,0,27,Tue,1
DE,00+,2021-08-11,2021-07-14,70,0,28,Wed,1
DE,00+,2021-08-12,2021-07-14,72,0,29,Thu,0
DE,00+,2021-08-13,2021-07-14,72,0,30,Fri,1
DE,00+,2021-08-14,2021-07-14,72,0,31,Sat,1
DE,00+,2021-08-15,2021-07-14,72,0,32,Sun,1
DE,00+,2021-08-16,2021-07-14,72,0,33,Mon,1
DE,00+,2021-08-17,2021-07-14,72,0,34,Tue,1
DE,00+,2021-08-18,2021-07-14,72,0,35,Wed,1
DE,00+,2021-08-19,2021-07-14,72,0,36,Thu,0
DE,00+,2021-08-20,2021-07-14,72,0,37,Fri,1
DE,00+,2021-08-21,2021-07-14,72,0,38,Sat,1
DE,00+,2021-08-22,2021-07-14,72,0,39,Sun,1
DE,00+,2021-07-15,2021-07-15,28,28,0,Thu,0
DE,00+,2021-07-16,2021-07-15,28,15,1,Fri,1
DE,00+,2021-07-17,2021-07-15,28,3,2,Sat,1
DE,00+,2021-07-18,2021-07-15,28,3,3,Sun,1
DE,00+,2021-07-19,2021-07-15,28,0,4,Mon,1
DE,00+,2021-07-20,2021-07-15,28,1,5,Tue,1
DE,00+,2021-07-21,2021-07-15,28,3,6,Wed,1
DE,00+,2021-07-22,2021-07-15,55,2,7,Thu,0
DE,00+,2021-07-23,2021-07-15,55,3,8,Fri,1
DE,00+,2021-07-24,2021-07-15,55,2,9,Sat,1
DE,00+,2021-07-25,2021-07-15,55,1,10,Sun,1
DE,00+,2021-07-26,2021-07-15,55,0,11,Mon,1
DE,00+,2021-07-27,2021-07-15,55,2,12,Tue,1
DE,00+,2021-07-28,2021-07-15,55,3,13,Wed,1
DE,00+,2021-07-29,2021-07-15,66,0,14,Thu,0
DE,00+,2021-07-30,2021-07-15,66,3,15,Fri,1
DE,00+,2021-07-31,2021-07-15,66,0,16,Sat,1
DE,00+,2021-08-01,2021-07-15,66,0,17,Sun,1
DE,00+,2021-08-02,2021-07-15,66,0,18,Mon,1
DE,00+,2021-08-03,2021-07-15,66,0,19,Tue,1
DE,00+,2021-08-04,2021-07-15,66,0,20,Wed,1
DE,00+,2021-08-05,2021-07-15,69,0,21,Thu,0
DE,00+,2021-08-06,2021-07-15,69,0,22,Fri,1
DE,00+,2021-08-07,2021-07-15,69,0,23,Sat,1
DE,00+,2021-08-08,2021-07-15,69,0,24,Sun,1
DE,00+,2021-08-09,2021-07-15,69,0,25,Mon,1
DE,00+,2021-08-10,2021-07-15,69,0,26,Tue,1
DE,00+,2021-08-11,2021-07-15,69,0,27,Wed,1
DE,00+,2021-08-12,2021-07-15,69,0,28,Thu,0
DE,00+,2021-08-13,2021-07-15,69,0,29,Fri,1
DE,00+,2021-08-14,2021-07-15,69,0,30,Sat,1
DE,00+,2021-08-15,2021-07-15,69,0,31,Sun,1
DE,00+,2021-08-16,2021-07-15,69,0,32,Mon,1
DE,00+,2021-08-17,2021-07-15,69,0,33,Tue,1
DE,00+,2021-08-18,2021-07-15,69,0,34,Wed,1
DE,00+,2021-08-19,2021-07-15,69,0,35,Thu,0
DE,00+,2021-08-20,2021-07-15,69,0,36,Fri,1
DE,00+,2021-08-21,2021-07-15,69,0,37,Sat,1
DE,00+,2021-08-22,2021-07-15,69,0,38,Sun,1
DE,00+,2021-07-16,2021-07-16,0,19,0,Fri,1
DE,00+,2021-07-17,2021-07-16,0,13,1,Sat,1
DE,00+,2021-07-18,2021-07-16,0,0,2,Sun,1
DE,00+,2021-07-19,2021-07-16,0,0,3,Mon,1
DE,00+,2021-07-20,2021-07-16,0,0,4,Tue,1
DE,00+,2021-07-21,2021-07-16,0,4,5,Wed,1
DE,00+,2021-07-22,2021-07-16,38,2,6,Thu,0
DE,00+,2021-07-23,2021-07-16,38,2,7,Fri,1
DE,00+,2021-07-24,2021-07-16,38,2,8,Sat,1
DE,00+,2021-07-25,2021-07-16,38,1,9,Sun,1
DE,00+,2021-07-26,2021-07-16,38,1,10,Mon,1
DE,00+,2021-07-27,2021-07-16,38,1,11,Tue,1
DE,00+,2021-07-28,2021-07-16,38,0,12,Wed,1
DE,00+,2021-07-29,2021-07-16,46,1,13,Thu,0
DE,00+,2021-07-30,2021-07-16,46,0,14,Fri,1
DE,00+,2021-07-31,2021-07-16,46,0,15,Sat,1
DE,00+,2021-08-01,2021-07-16,46,1,16,Sun,1
DE,00+,2021-08-02,2021-07-16,46,0,17,Mon,1
DE,00+,2021-08-03,2021-07-16,46,0,18,Tue,1
DE,00+,2021-08-04,2021-07-16,46,0,19,Wed,1
DE,00+,2021-08-05,2021-07-16,47,0,20,Thu,0
DE,00+,2021-08-06,2021-07-16,47,0,21,Fri,1
DE,00+,2021-08-07,2021-07-16,47,0,22,Sat,1
DE,00+,2021-08-08,2021-07-16,47,0,23,Sun,1
DE,00+,2021-08-09,2021-07-16,47,0,24,Mon,1
DE,00+,2021-08-10,2021-07-16,47,0,25,Tue,1
DE,00+,2021-08-11,2021-07-16,47,0,26,Wed,1
DE,00+,2021-08-12,2021-07-16,47,0,27,Thu,0
DE,00+,2021-08-13,2021-07-16,47,0,28,Fri,1
DE,00+,2021-08-14,2021-07-16,47,0,29,Sat,1
DE,00+,2021-08-15,2021-07-16,47,0,30,Sun,1
DE,00+,2021-08-16,2021-07-16,47,0,31,Mon,1
DE,00+,2021-08-17,2021-07-16,47,0,32,Tue,1
DE,00+,2021-08-18,2021-07-16,47,0,33,Wed,1
DE,00+,2021-08-19,2021-07-16,47,0,34,Thu,0
DE,00+,2021-08-20,2021-07-16,47,0,35,Fri,1
DE,00+,2021-08-21,2021-07-16,47,0,36,Sat,1
DE,00+,2021-08-22,2021-07-16,47,0,37,Sun,1
DE,00+,2021-07-17,2021-07-17,0,20,0,Sat,1
DE,00+,2021-07-18,2021-07-17,0,7,1,Sun,1
DE,00+,2021-07-19,2021-07-17,0,1,2,Mon,1
DE,00+,2021-07-20,2021-07-17,0,3,3,Tue,1
DE,00+,2021-07-21,2021-07-17,0,10,4,Wed,1
DE,00+,2021-07-22,2021-07-17,44,3,5,Thu,0
DE,00+,2021-07-23,2021-07-17,44,0,6,Fri,1
DE,00+,2021-07-24,2021-07-17,44,4,7,Sat,1
DE,00+,2021-07-25,2021-07-17,44,3,8,Sun,1
DE,00+,2021-07-26,2021-07-17,44,3,9,Mon,1
DE,00+,2021-07-27,2021-07-17,44,2,10,Tue,1
DE,00+,2021-07-28,2021-07-17,44,0,11,Wed,1
DE,00+,2021-07-29,2021-07-17,57,1,12,Thu,0
DE,00+,2021-07-30,2021-07-17,57,2,13,Fri,1
DE,00+,2021-07-31,2021-07-17,57,0,14,Sat,1
DE,00+,2021-08-01,2021-07-17,57,1,15,Sun,1
DE,00+,2021-08-02,2021-07-17,57,2,16,Mon,1
DE,00+,2021-08-03,2021-07-17,57,1,17,Tue,1
DE,00+,2021-08-04,2021-07-17,57,0,18,Wed,1
DE,00+,2021-08-05,2021-07-17,63,0,19,Thu,0
DE,00+,2021-08-06,2021-07-17,63,0,20,Fri,1
DE,00+,2021-08-07,2021-07-17,63,0,21,Sat,1
DE,00+,2021-08-08,2021-07-17,63,0,22,Sun,1
DE,00+,2021-08-09,2021-07-17,63,0,23,Mon,1
DE,00+,2021-08-10,2021-07-17,63,0,24,Tue,1
DE,00+,2021-08-11,2021-07-17,63,0,25,Wed,1
DE,00+,2021-08-12,2021-07-17,63,0,26,Thu,0
DE,00+,2021-08-13,2021-07-17,63,0,27,Fri,1
DE,00+,2021-08-14,2021-07-17,63,0,28,Sat,1
DE,00+,2021-08-15,2021-07-17,63,0,29,Sun,1
DE,00+,2021-08-16,2021-07-17,63,0,30,Mon,1
DE,00+,2021-08-17,2021-07-17,63,1,31,Tue,1
DE,00+,2021-08-18,2021-07-17,63,1,32,Wed,1
DE,00+,2021-08-19,2021-07-17,65,0,33,Thu,0
DE,00+,2021-08-20,2021-07-17,65,0,34,Fri,1
DE,00+,2021-08-21,2021-07-17,65,0,35,Sat,1
DE,00+,2021-08-22,2021-07-17,65,0,36,Sun,1
DE,00+,2021-07-18,2021-07-18,0,9,0,Sun,1
DE,00+,2021-07-19,2021-07-18,0,6,1,Mon,1
DE,00+,2021-07-20,2021-07-18,0,6,2,Tue,1
DE,00+,2021-07-21,2021-07-18,0,0,3,Wed,1
DE,00+,2021-07-22,2021-07-18,25,4,4,Thu,0
DE,00+,2021-07-23,2021-07-18,25,5,5,Fri,1
DE,00+,2021-07-24,2021-07-18,25,4,6,Sat,1
DE,00+,2021-07-25,2021-07-18,25,0,7,Sun,1
DE,00+,2021-07-26,2021-07-18,25,1,8,Mon,1
DE,00+,2021-07-27,2021-07-18,25,4,9,Tue,1
DE,00+,2021-07-28,2021-07-18,25,0,10,Wed,1
DE,00+,2021-07-29,2021-07-18,39,0,11,Thu,0
DE,00+,2021-07-30,2021-07-18,39,1,12,Fri,1
DE,00+,2021-07-31,2021-07-18,39,1,13,Sat,1
DE,00+,2021-08-01,2021-07-18,39,1,14,Sun,1
DE,00+,2021-08-02,2021-07-18,39,2,15,Mon,1
DE,00+,2021-08-03,2021-07-18,39,0,16,Tue,1
DE,00+,2021-08-04,2021-07-18,39,0,17,Wed,1
DE,00+,2021-08-05,2021-07-18,44,0,18,Thu,0
DE,00+,2021-08-06,2021-07-18,44,2,19,Fri,1
DE,00+,2021-08-07,2021-07-18,44,0,20,Sat,1
DE,00+,2021-08-08,2021-07-18,44,1,21,Sun,1
DE,00+,2021-08-09,2021-07-18,44,0,22,Mon,1
DE,00+,2021-08-10,2021-07-18,44,2,23,Tue,1
DE,00+,2021-08-11,2021-07-18,44,0,24,Wed,1
DE,00+,2021-08-12,2021-07-18,49,0,25,Thu,0
DE,00+,2021-08-13,2021-07-18,49,0,26,Fri,1
DE,00+,2021-08-14,2021-07-18,49,0,27,Sat,1
DE,00+,2021-08-15,2021-07-18,49,0,28,Sun,1
DE,00+,2021-08-16,2021-07-18,49,0,29,Mon,1
DE,00+,2021-08-17,2021-07-18,49,0,30,Tue,1
DE,00+,2021-08-18,2021-07-18,49,0,31,Wed,1
